id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
29,2026-01-03 20:22:08,12.457226282130,INTEREST,Monthly interest,15691.357226282130,,GR100000000000000006,COMPLETED
30,2026-01-03 20:22:08,5.791451411291,INTEREST,Monthly interest,7295.021451411291,,GR100000000000000007,COMPLETED
31,2026-01-03 20:22:08,0.980884709952,INTEREST,Monthly interest,1235.540884709952,,GR100000000000000008,COMPLETED
32,2026-01-03 20:22:08,7.847125350918,INTEREST,Monthly interest,9884.387125350918,,GR100000000000000009,COMPLETED
33,2026-01-03 20:22:08,3.433199772653,INTEREST,Monthly interest,4324.523199772653,,GR100000000000000010,COMPLETED
34,2026-01-03 20:22:08,6.017824616244,INTEREST,Monthly interest,7535.337824616244,,GR100000000000000011,COMPLETED
35,2026-01-03 20:22:08,1.867795311039,INTEREST,Monthly interest,2397.537795311039,,GR100000000000000012,COMPLETED
36,2026-01-03 20:22:08,7.003365497331,INTEREST,Monthly interest,8772.433365497331,,GR100000000000000013,COMPLETED
37,2026-01-03 20:22:08,2.767034697126,INTEREST,Monthly interest,3534.547034697126,,GR100000000000000014,COMPLETED
38,2026-01-03 20:22:08,4.902831492657,INTEREST,Monthly interest,6148.112831492657,,GR100000000000000015,COMPLETED
39,2026-01-03 20:22:08,3.766274228213,INTEREST,Monthly interest,4771.656274228213,,GR100000000000000016,COMPLETED
40,2026-01-03 20:22:08,7.070088607778,INTEREST,Monthly interest,8869.410088607778,,GR100000000000000017,COMPLETED
41,2026-01-03 20:22:08,0.872988663092,INTEREST,Monthly interest,1099.632988663092,,GR100000000000000018,COMPLETED
42,2026-01-03 20:22:08,4.406332416570,INTEREST,Monthly interest,5586.506332416570,,GR100000000000000019,COMPLETED
43,2026-01-03 20:22:08,6.268871555604,INTEREST,Monthly interest,7896.388871555604,,GR100000000000000020,COMPLETED
44,2026-01-03 20:22:08,1.676337499179,INTEREST,Monthly interest,2111.546337499179,,GR100000000000000021,COMPLETED
45,2026-01-03 20:22:08,5.394015766517,INTEREST,Monthly interest,6794.404015766517,,GR100000000000000022,COMPLETED
46,2026-01-03 20:22:08,397.260850000000,INTEREST,Monthly interest,500397.260850000000,,GR200000000000000023,COMPLETED
47,2026-01-03 20:22:08,595.891275000000,INTEREST,Monthly interest,750595.891275000000,,GR200000000000000024,COMPLETED
48,2026-01-03 20:22:08,794.521700000000,INTEREST,Monthly interest,1000794.521700000000,,GR200000000000000025,COMPLETED
49,2026-01-03 20:22:08,278.082595000000,INTEREST,Monthly interest,350278.082595000000,,GR200000000000000026,COMPLETED
50,2026-01-03 20:22:08,476.713020000000,INTEREST,Monthly interest,600476.713020000000,,GR200000000000000027,COMPLETED
51,2026-01-03 20:22:08,317.808680000000,INTEREST,Monthly interest,400317.808680000000,,GR200000000000000028,COMPLETED
52,2026-01-03 20:22:08,635.617360000000,INTEREST,Monthly interest,800635.617360000000,,GR200000000000000029,COMPLETED
53,2026-01-03 20:22:08,715.069530000000,INTEREST,Monthly interest,900715.069530000000,,GR200000000000000030,COMPLETED
54,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,500372.260850000000,GR200000000000000023,,COMPLETED
55,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,750570.891275000000,GR200000000000000024,,COMPLETED
56,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1000769.521700000000,GR200000000000000025,,COMPLETED
57,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,350253.082595000000,GR200000000000000026,,COMPLETED
58,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,600451.713020000000,GR200000000000000027,,COMPLETED
59,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,400292.808680000000,GR200000000000000028,,COMPLETED
60,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,800610.617360000000,GR200000000000000029,,COMPLETED
61,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,900690.069530000000,GR200000000000000030,,COMPLETED
62,2026-01-03 20:22:08,250.00,TRANSFER_OUT,Standing Order: Rent payment,2508.970321532126,GR100000000000000005,GR100000000000000007,COMPLETED
63,2026-01-03 20:22:08,250.00,TRANSFER_IN,Standing Order: Rent payment,7545.021451411291,GR100000000000000005,GR100000000000000007,COMPLETED
64,2026-01-03 20:22:08,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,4721.726137343213,GR100000000000000001,GR100000000000000003,COMPLETED
65,2026-01-03 20:22:08,100.00,TRANSFER_IN,Standing Order: Monthly allowance,4875.342888772852,GR100000000000000001,GR100000000000000003,COMPLETED
66,2026-01-03 20:22:08,200.00,TRANSFER_OUT,Standing Order: Loan repayment,5948.112831492657,GR100000000000000015,GR100000000000000016,COMPLETED
67,2026-01-03 20:22:08,200.00,TRANSFER_IN,Standing Order: Loan repayment,4971.656274228213,GR100000000000000015,GR100000000000000016,COMPLETED
68,2026-01-03 20:22:08,150.00,TRANSFER_OUT,Standing Order: Monthly contribution,8719.410088607778,GR100000000000000017,GR100000000000000019,COMPLETED
69,2026-01-03 20:22:08,150.00,TRANSFER_IN,Standing Order: Monthly contribution,5736.506332416570,GR100000000000000017,GR100000000000000019,COMPLETED
70,2026-01-03 20:22:08,2.6009496000526641904980,INTEREST,Monthly interest,4724.3270869432656641904980,,GR100000000000000001,COMPLETED
71,2026-01-03 20:22:08,6.6079953275985098100000,INTEREST,Monthly interest,12066.1819818125985098100000,,GR100000000000000002,COMPLETED
72,2026-01-03 20:22:08,2.6577259845315291619920,INTEREST,Monthly interest,4878.0006147573835291619920,,GR100000000000000003,COMPLETED
73,2026-01-03 20:22:08,4.8982025846967572995020,INTEREST,Monthly interest,8944.1049578064837572995020,,GR100000000000000004,COMPLETED
74,2026-01-03 20:22:08,1.3953282268022423131960,INTEREST,Monthly interest,2510.3656497589282423131960,,GR100000000000000005,COMPLETED
75,2026-01-03 20:22:08,8.5980164267123880049800,INTEREST,Monthly interest,15699.9552427088423880049800,,GR100000000000000006,COMPLETED
76,2026-01-03 20:22:08,4.1137163492150112582860,INTEREST,Monthly interest,7549.1351677605060112582860,,GR100000000000000007,COMPLETED
77,2026-01-03 20:22:08,0.6770096856132793585920,INTEREST,Monthly interest,1236.2178943955652793585920,,GR100000000000000008,COMPLETED
78,2026-01-03 20:22:08,5.4161103877875341144280,INTEREST,Monthly interest,9889.8032357387055341144280,,GR100000000000000009,COMPLETED
79,2026-01-03 20:22:08,2.3696051892226261207380,INTEREST,Monthly interest,4326.8928049618756261207380,,GR100000000000000010,COMPLETED
80,2026-01-03 20:22:08,4.1289582196471724348240,INTEREST,Monthly interest,7539.4667828358911724348240,,GR100000000000000011,COMPLETED
81,2026-01-03 20:22:08,1.3137212447895025758940,INTEREST,Monthly interest,2398.8515165558285025758940,,GR100000000000000012,COMPLETED
82,2026-01-03 20:22:08,4.8068197728908005321260,INTEREST,Monthly interest,8777.2401852702218005321260,,GR100000000000000013,COMPLETED
83,2026-01-03 20:22:08,1.9367409094741514031960,INTEREST,Monthly interest,3536.4837756066001514031960,,GR100000000000000014,COMPLETED
84,2026-01-03 20:22:08,3.2921213935650754325220,INTEREST,Monthly interest,5951.4049528862220754325220,,GR100000000000000015,COMPLETED
85,2026-01-03 20:22:08,2.6913224088382524004980,INTEREST,Monthly interest,4974.3475966370512524004980,,GR100000000000000016,COMPLETED
86,2026-01-03 20:22:08,4.8147522354122775239880,INTEREST,Monthly interest,8724.2248408431902775239880,,GR100000000000000017,COMPLETED
87,2026-01-03 20:22:08,0.6025394976059866090320,INTEREST,Monthly interest,1100.2355281606979866090320,,GR100000000000000018,COMPLETED
88,2026-01-03 20:22:08,3.1063093438223298652200,INTEREST,Monthly interest,5739.6126417603923298652200,,GR100000000000000019,COMPLETED
89,2026-01-03 20:22:08,4.3267946966134069893840,INTEREST,Monthly interest,7900.7156662522174069893840,,GR100000000000000020,COMPLETED
90,2026-01-03 20:22:08,1.1570133694473251363340,INTEREST,Monthly interest,2112.7033508686263251363340,,GR100000000000000021,COMPLETED
91,2026-01-03 20:22:08,3.7229665028231999240820,INTEREST,Monthly interest,6798.1269822693401999240820,,GR100000000000000022,COMPLETED
92,2026-01-03 20:22:08,274.1769788437141000000000,INTEREST,Monthly interest,500646.4378288437141000000000,,GR200000000000000023,COMPLETED
93,2026-01-03 20:22:08,411.2723175905711500000000,INTEREST,Monthly interest,750982.1635925905711500000000,,GR200000000000000024,COMPLETED
94,2026-01-03 20:22:08,548.3676563374282000000000,INTEREST,Monthly interest,1001317.8893563374282000000000,,GR200000000000000025,COMPLETED
95,2026-01-03 20:22:08,191.9197755955998700000000,INTEREST,Monthly interest,350445.0023705955998700000000,,GR200000000000000026,COMPLETED
96,2026-01-03 20:22:08,329.0151143424569200000000,INTEREST,Monthly interest,600780.7281343424569200000000,,GR200000000000000027,COMPLETED
97,2026-01-03 20:22:08,219.3388433449712800000000,INTEREST,Monthly interest,400512.1475233449712800000000,,GR200000000000000028,COMPLETED
98,2026-01-03 20:22:08,438.6913853399425600000000,INTEREST,Monthly interest,801049.3087453399425600000000,,GR200000000000000029,COMPLETED
99,2026-01-03 20:22:08,493.5295208386853800000000,INTEREST,Monthly interest,901183.5990508386853800000000,,GR200000000000000030,COMPLETED
100,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,500621.4378288437141000000000,GR200000000000000023,,COMPLETED
101,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,750957.1635925905711500000000,GR200000000000000024,,COMPLETED
102,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1001292.8893563374282000000000,GR200000000000000025,,COMPLETED
103,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,350420.0023705955998700000000,GR200000000000000026,,COMPLETED
104,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,600755.7281343424569200000000,GR200000000000000027,,COMPLETED
105,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,400487.1475233449712800000000,GR200000000000000028,,COMPLETED
106,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,801024.3087453399425600000000,GR200000000000000029,,COMPLETED
107,2026-01-03 20:22:08,25.00,MAINTENANCE_FEE,Monthly maintenance fee,901158.5990508386853800000000,GR200000000000000030,,COMPLETED
108,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Bill payment: ΔΕΗ (RF: RF00001011),11939.2419818125985098100000,GR100000000000000002,,COMPLETED
109,2026-01-03 20:28:10,75.00,TRANSFER_OUT,Standing Order: Gym membership share,8702.2401852702218005321260,GR100000000000000013,GR100000000000000014,COMPLETED
110,2026-01-03 20:28:10,75.00,TRANSFER_IN,Standing Order: Gym membership share,3611.4837756066001514031960,GR100000000000000013,GR100000000000000014,COMPLETED
111,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11939.2419818125985098100000,GR100000000000000002,,COMPLETED
112,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11939.2419818125985098100000,GR100000000000000002,,COMPLETED
113,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11939.2419818125985098100000,GR100000000000000002,,COMPLETED
114,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11939.2419818125985098100000,GR100000000000000002,,COMPLETED
115,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11939.2419818125985098100000,GR100000000000000002,,COMPLETED
116,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11939.2419818125985098100000,GR100000000000000002,,COMPLETED
117,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11939.2419818125985098100000,GR100000000000000002,,COMPLETED
118,2026-01-03 20:28:10,1.16490425849199659143373697769860,INTEREST,Monthly interest,4725.49199120175766078193173697769860,,GR100000000000000001,COMPLETED
119,2026-01-03 20:28:10,2.94740476239682874637535761700000,INTEREST,Monthly interest,11942.18938657499533855637535761700000,,GR100000000000000002,COMPLETED
120,2026-01-03 20:28:10,1.20279641618423217387158859079440,INTEREST,Monthly interest,4879.20341117356776133586358859079440,,GR100000000000000003,COMPLETED
121,2026-01-03 20:28:10,2.20539894084460419699475481530140,INTEREST,Monthly interest,8946.31035674732836149649675481530140,,GR100000000000000004,COMPLETED
122,2026-01-03 20:28:10,0.61899516734526256259814592293720,INTEREST,Monthly interest,2510.98464492627350487579414592293720,,GR100000000000000005,COMPLETED
123,2026-01-03 20:28:10,3.87122745393960270801199954698600,INTEREST,Monthly interest,15703.82647016278199071299199954698600,,GR100000000000000006,COMPLETED
124,2026-01-03 20:28:10,1.86143328838516420208021975125020,INTEREST,Monthly interest,7550.99660104889117546036621975125020,,GR100000000000000007,COMPLETED
125,2026-01-03 20:28:10,0.30482129266311258565354037341440,INTEREST,Monthly interest,1236.52271568822839194424554037341440,,GR100000000000000008,COMPLETED
126,2026-01-03 20:28:10,2.43858515571453633416813896419960,INTEREST,Monthly interest,9892.24182089442007044859613896419960,,GR100000000000000009,COMPLETED
127,2026-01-03 20:28:10,1.06690662220843795582365925686660,INTEREST,Monthly interest,4327.95971158408406407656165925686660,,GR100000000000000010,COMPLETED
128,2026-01-03 20:28:10,1.85904929960450785096693743217680,INTEREST,Monthly interest,7541.32583213549568028579093743217680,,GR100000000000000011,COMPLETED
129,2026-01-03 20:28:10,0.59149849189081500210260286617580,INTEREST,Monthly interest,2399.44301504771931757799660286617580,,GR100000000000000012,COMPLETED
130,2026-01-03 20:28:10,2.14987056025113462962146934093820,INTEREST,Monthly interest,8704.39005583047293516174746934093820,,GR100000000000000013,COMPLETED
131,2026-01-03 20:28:10,0.88639454500884035695234903593720,INTEREST,Monthly interest,3612.37017015160899176014834903593720,,GR100000000000000014,COMPLETED
132,2026-01-03 20:28:10,1.46747184224138722860522691491540,INTEREST,Monthly interest,5952.87242472846346266112722691491540,,GR100000000000000015,COMPLETED
133,2026-01-03 20:28:10,1.22655324068409855849652947469860,INTEREST,Monthly interest,4975.57414987773535095899452947469860,,GR100000000000000016,COMPLETED
134,2026-01-03 20:28:10,2.15118184708829823291367160789160,INTEREST,Monthly interest,8726.37602269027857575690167160789160,,GR100000000000000017,COMPLETED
135,2026-01-03 20:28:10,0.27129134552109381853671269172240,INTEREST,Monthly interest,1100.50681950621908042756871269172240,,GR100000000000000018,COMPLETED
136,2026-01-03 20:28:10,1.41524900487091797101114752715400,INTEREST,Monthly interest,5741.02789076526324783623114752715400,,GR100000000000000019,COMPLETED
137,2026-01-03 20:28:10,1.94812449590710688368059225236880,INTEREST,Monthly interest,7902.66379074812451387306459225236880,,GR100000000000000020,COMPLETED
138,2026-01-03 20:28:10,0.52094130763277714415891915148380,INTEREST,Monthly interest,2113.22429217625910228049291915148380,,GR100000000000000021,COMPLETED
139,2026-01-03 20:28:10,1.67625291934195014833442046600740,INTEREST,Monthly interest,6799.80323518868215007241642046600740,,GR100000000000000022,COMPLETED
140,2026-01-03 20:28:10,123.44108146765361899480737000000000,INTEREST,Monthly interest,500744.87891031136771899480737000000000,,GR200000000000000023,COMPLETED
141,2026-01-03 20:28:10,185.16778828285753489471105500000000,INTEREST,Monthly interest,751142.33138087342868489471105500000000,,GR200000000000000024,COMPLETED
142,2026-01-03 20:28:10,246.89449509806145079461474000000000,INTEREST,Monthly interest,1001539.78385143548965079461474000000000,,GR200000000000000025,COMPLETED
143,2026-01-03 20:28:10,86.40505737853126945486515900000000,INTEREST,Monthly interest,350506.40742797413113945486515900000000,,GR200000000000000026,COMPLETED
144,2026-01-03 20:28:10,148.13176419373518535476884400000000,INTEREST,Monthly interest,600903.85989853619210535476884400000000,,GR200000000000000027,COMPLETED
145,2026-01-03 20:28:10,98.75039874157205263484589600000000,INTEREST,Monthly interest,400585.89792208654333263484589600000000,,GR200000000000000028,COMPLETED
146,2026-01-03 20:28:10,197.51312964589831807469179200000000,INTEREST,Monthly interest,801221.82187498584087807469179200000000,,GR200000000000000029,COMPLETED
147,2026-01-03 20:28:10,222.20381237197988443465326600000000,INTEREST,Monthly interest,901380.80286321066526443465326600000000,,GR200000000000000030,COMPLETED
148,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,500719.87891031136771899480737000000000,GR200000000000000023,,COMPLETED
149,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,751117.33138087342868489471105500000000,GR200000000000000024,,COMPLETED
150,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1001514.78385143548965079461474000000000,GR200000000000000025,,COMPLETED
151,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,350481.40742797413113945486515900000000,GR200000000000000026,,COMPLETED
152,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,600878.85989853619210535476884400000000,GR200000000000000027,,COMPLETED
153,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,400560.89792208654333263484589600000000,GR200000000000000028,,COMPLETED
154,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,801196.82187498584087807469179200000000,GR200000000000000029,,COMPLETED
155,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,901355.80286321066526443465326600000000,GR200000000000000030,,COMPLETED
156,2026-01-03 20:28:10,50.00,TRANSFER_OUT,Standing Order: Shared expenses,7491.32583213549568028579093743217680,GR100000000000000011,GR100000000000000012,COMPLETED
157,2026-01-03 20:28:10,50.00,TRANSFER_IN,Standing Order: Shared expenses,2449.44301504771931757799660286617580,GR100000000000000011,GR100000000000000012,COMPLETED
158,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
159,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
160,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
161,2026-01-03 20:28:10,250.00,TRANSFER_OUT,Standing Order: Rent payment,2260.98464492627350487579414592293720,GR100000000000000005,GR100000000000000007,COMPLETED
162,2026-01-03 20:28:10,250.00,TRANSFER_IN,Standing Order: Rent payment,7800.99660104889117546036621975125020,GR100000000000000005,GR100000000000000007,COMPLETED
163,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
164,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
165,2026-01-03 20:28:10,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,4625.49199120175766078193173697769860,GR100000000000000001,GR100000000000000003,COMPLETED
166,2026-01-03 20:28:10,100.00,TRANSFER_IN,Standing Order: Monthly allowance,4979.20341117356776133586358859079440,GR100000000000000001,GR100000000000000003,COMPLETED
167,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
168,2026-01-03 20:28:10,200.00,TRANSFER_OUT,Standing Order: Loan repayment,5752.87242472846346266112722691491540,GR100000000000000015,GR100000000000000016,COMPLETED
169,2026-01-03 20:28:10,200.00,TRANSFER_IN,Standing Order: Loan repayment,5175.57414987773535095899452947469860,GR100000000000000015,GR100000000000000016,COMPLETED
170,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
171,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
172,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
173,2026-01-03 20:28:10,150.00,TRANSFER_OUT,Standing Order: Monthly contribution,8576.37602269027857575690167160789160,GR100000000000000017,GR100000000000000019,COMPLETED
174,2026-01-03 20:28:10,150.00,TRANSFER_IN,Standing Order: Monthly contribution,5891.02789076526324783623114752715400,GR100000000000000017,GR100000000000000019,COMPLETED
175,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
176,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
177,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
178,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
179,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
180,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
181,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
182,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
183,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
184,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
185,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
186,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
187,2026-01-03 20:28:10,75.00,TRANSFER_OUT,Standing Order: Gym membership share,8629.39005583047293516174746934093820,GR100000000000000013,GR100000000000000014,COMPLETED
188,2026-01-03 20:28:10,75.00,TRANSFER_IN,Standing Order: Gym membership share,3687.37017015160899176014834903593720,GR100000000000000013,GR100000000000000014,COMPLETED
189,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
190,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
191,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
192,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
193,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
