id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
74,2025-01-16 23:00:00,400.25,TRANSFER_OUT,Transfer to mteranova,0,GR100000000000000010,GR100000000000000005,COMPLETED
75,2025-01-16 23:00:00,400.25,TRANSFER_IN,Transfer from kpapadopoulos,0,GR100000000000000010,GR100000000000000005,COMPLETED
76,2025-01-29 14:00:00,53.02,TRANSFER_OUT,Transfer to kstavrou,0,GR100000000000000004,GR100000000000000019,COMPLETED
77,2025-01-29 14:00:00,53.02,TRANSFER_IN,Transfer from gchalkiadakis,0,GR100000000000000004,GR100000000000000019,COMPLETED
78,2025-01-30 05:00:00,478.98,TRANSFER_OUT,Transfer to kpapadopoulos,0,GR100000000000000024,GR100000000000000010,COMPLETED
79,2025-01-30 05:00:00,478.98,TRANSFER_IN,Transfer from vchristou,0,GR100000000000000024,GR100000000000000010,COMPLETED
80,2025-01-13 08:00:00,142.83,TRANSFER_OUT,Transfer to gchalkiadakis,0,GR100000000000000021,GR100000000000000004,COMPLETED
81,2025-01-13 08:00:00,142.83,TRANSFER_IN,Transfer from mlouka,0,GR100000000000000021,GR100000000000000004,COMPLETED
82,2025-01-12 19:00:00,410.36,TRANSFER_OUT,Transfer to edimitriou,0,GR100000000000000007,GR100000000000000009,COMPLETED
83,2025-01-12 19:00:00,410.36,TRANSFER_IN,Transfer from skarakosta,0,GR100000000000000007,GR100000000000000009,COMPLETED
84,2025-01-20 11:00:00,48.67,TRANSFER_OUT,Transfer to ngioldasis,0,GR100000000000000009,GR100000000000000001,COMPLETED
85,2025-01-20 11:00:00,48.67,TRANSFER_IN,Transfer from edimitriou,0,GR100000000000000009,GR100000000000000001,COMPLETED
86,2025-01-02 14:00:00,350.69,TRANSFER_OUT,Transfer to skarakosta,0,GR100000000000000004,GR100000000000000007,COMPLETED
87,2025-01-02 14:00:00,350.69,TRANSFER_IN,Transfer from gchalkiadakis,0,GR100000000000000004,GR100000000000000007,COMPLETED
88,2025-01-07 02:00:00,122.93,TRANSFER_OUT,Transfer to anikolaou,0,GR100000000000000023,GR100000000000000011,COMPLETED
89,2025-01-07 02:00:00,122.93,TRANSFER_IN,Transfer from santoniou,0,GR100000000000000023,GR100000000000000011,COMPLETED
90,2025-01-02 18:00:00,132.32,TRANSFER_OUT,Transfer to santoniou,0,GR100000000000000021,GR100000000000000023,COMPLETED
91,2025-01-02 18:00:00,132.32,TRANSFER_IN,Transfer from mlouka,0,GR100000000000000021,GR100000000000000023,COMPLETED
92,2025-01-09 08:00:00,22.25,TRANSFER_OUT,Transfer to kstavrou,0,GR100000000000000011,GR100000000000000019,COMPLETED
93,2025-01-09 08:00:00,22.25,TRANSFER_IN,Transfer from anikolaou,0,GR100000000000000011,GR100000000000000019,COMPLETED
94,2025-01-12 22:00:00,298.81,WITHDRAWAL,ATM withdrawal,0,GR100000000000000005,,COMPLETED
95,2025-01-05 15:00:00,141.55,WITHDRAWAL,ATM withdrawal,0,GR100000000000000010,,COMPLETED
96,2025-01-25 01:00:00,60.29,WITHDRAWAL,ATM withdrawal,0,GR100000000000000001,,COMPLETED
97,2025-01-14 11:00:00,299.28,WITHDRAWAL,ATM withdrawal,0,GR100000000000000018,,COMPLETED
98,2025-01-14 07:00:00,261.79,WITHDRAWAL,ATM withdrawal,0,GR100000000000000012,,COMPLETED
99,2025-01-01 14:00:00,118.03,WITHDRAWAL,ATM withdrawal,0,GR100000000000000007,,COMPLETED
100,2025-01-17 10:00:00,151.35,WITHDRAWAL,ATM withdrawal,0,GR100000000000000020,,COMPLETED
101,2025-01-20 22:00:00,207.15,WITHDRAWAL,ATM withdrawal,0,GR100000000000000002,,COMPLETED
102,2025-01-15 02:00:00,54.17,WITHDRAWAL,ATM withdrawal,0,GR100000000000000012,,COMPLETED
103,2025-01-29 11:00:00,169.22,WITHDRAWAL,ATM withdrawal,0,GR100000000000000019,,COMPLETED
104,2025-01-08 21:00:00,160.21,WITHDRAWAL,ATM withdrawal,0,GR100000000000000024,,COMPLETED
105,2025-01-12 02:00:00,216.49,WITHDRAWAL,ATM withdrawal,0,GR100000000000000016,,COMPLETED
106,2025-01-09 23:00:00,276.39,WITHDRAWAL,ATM withdrawal,0,GR100000000000000010,,COMPLETED
107,2025-01-24 21:00:00,187.25,WITHDRAWAL,ATM withdrawal,0,GR100000000000000004,,COMPLETED
108,2025-01-06 23:00:00,139.18,WITHDRAWAL,ATM withdrawal,0,GR100000000000000010,,COMPLETED
109,2025-01-06 16:00:00,171.34,WITHDRAWAL,ATM withdrawal,0,GR100000000000000012,,COMPLETED
110,2025-01-10 02:00:00,114.03,WITHDRAWAL,ATM withdrawal,0,GR100000000000000007,,COMPLETED
111,2025-01-28 12:00:00,196.41,WITHDRAWAL,ATM withdrawal,0,GR100000000000000004,,COMPLETED
112,2025-01-18 22:00:00,241.77,WITHDRAWAL,ATM withdrawal,0,GR100000000000000021,,COMPLETED
113,2025-01-11 23:00:00,66.77,WITHDRAWAL,ATM withdrawal,0,GR100000000000000023,,COMPLETED
114,2025-01-23 19:00:00,58.16,BILL_PAYMENT,Bill payment to ΔΕΗ,0,GR100000000000000016,,COMPLETED
115,2025-01-01 11:00:00,105.61,BILL_PAYMENT,Bill payment to NOVA,0,GR100000000000000001,,COMPLETED
116,2025-01-04 06:00:00,132.14,BILL_PAYMENT,Bill payment to OTE,0,GR100000000000000019,,COMPLETED
117,2025-01-07 18:00:00,126.93,BILL_PAYMENT,Bill payment to OTE,0,GR100000000000000009,,COMPLETED
118,2025-01-15 14:00:00,53.69,BILL_PAYMENT,Bill payment to ΔΕΔΔΗΕ,0,GR100000000000000023,,COMPLETED
119,2025-01-31 12:00:00,148.09,BILL_PAYMENT,Bill payment to ΕΥΔΑΠ,0,GR100000000000000012,,COMPLETED
120,2025-01-16 22:00:00,40.95,BILL_PAYMENT,Bill payment to ΕΥΔΑΠ,0,GR100000000000000001,,COMPLETED
121,2025-01-04 16:00:00,111.0,BILL_PAYMENT,Bill payment to VODAFONE GR,0,GR100000000000000010,,COMPLETED
122,2025-01-12 21:00:00,43.84,BILL_PAYMENT,Bill payment to ΕΥΔΑΠ,0,GR100000000000000001,,COMPLETED
123,2025-01-08 09:00:00,83.44,BILL_PAYMENT,Bill payment to ΕΥΔΑΠ,0,GR100000000000000018,,COMPLETED
124,2025-01-09 14:00:00,73.23,BILL_PAYMENT,Bill payment to WIND,0,GR100000000000000020,,COMPLETED
125,2025-01-26 05:00:00,139.69,BILL_PAYMENT,Bill payment to COSMOTE,0,GR100000000000000009,,COMPLETED
126,2025-01-17 08:00:00,128.39,BILL_PAYMENT,Bill payment to ΔΕΗ,0,GR100000000000000020,,COMPLETED
127,2025-01-22 08:00:00,66.64,BILL_PAYMENT,Bill payment to ΔΕΗ,0,GR100000000000000012,,COMPLETED
128,2025-01-09 03:00:00,118.89,BILL_PAYMENT,Bill payment to ΔΕΗ,0,GR100000000000000020,,COMPLETED
129,2026-01-02 16:09:32,100,TRANSFER_OUT,Standing Order: Monthly allowance,4067.34,GR100000000000000001,GR100000000000000002,COMPLETED
130,2026-01-02 16:09:32,100,TRANSFER_IN,Standing Order: Monthly allowance,7622.59,GR100000000000000001,GR100000000000000002,COMPLETED
131,2026-01-02 16:09:32,250,TRANSFER_OUT,Standing Order: Rent payment,8793.63,GR100000000000000004,GR100000000000000005,COMPLETED
132,2026-01-02 16:09:32,250,TRANSFER_IN,Standing Order: Rent payment,1666.15,GR100000000000000004,GR100000000000000005,COMPLETED
133,2026-01-02 16:09:32,50,TRANSFER_OUT,Standing Order: Shared expenses,11100.61,GR100000000000000010,GR100000000000000011,COMPLETED
134,2026-01-02 16:09:32,50,TRANSFER_IN,Standing Order: Shared expenses,10165.24,GR100000000000000010,GR100000000000000011,COMPLETED
135,2026-01-02 16:09:32,75,TRANSFER_OUT,Standing Order: Gym membership share,3240.42,GR100000000000000012,GR100000000000000013,COMPLETED
136,2026-01-02 16:09:32,75,TRANSFER_IN,Standing Order: Gym membership share,13190.62,GR100000000000000012,GR100000000000000013,COMPLETED
137,2026-01-02 16:09:32,200,TRANSFER_OUT,Standing Order: Loan repayment,1208.83,GR100000000000000015,GR100000000000000016,COMPLETED
138,2026-01-02 16:09:32,200,TRANSFER_IN,Standing Order: Loan repayment,11493.0,GR100000000000000015,GR100000000000000016,COMPLETED
139,2026-01-02 16:09:32,150,TRANSFER_OUT,Standing Order: Monthly contribution,9440.34,GR100000000000000018,GR100000000000000019,COMPLETED
140,2026-01-02 16:09:32,150,TRANSFER_IN,Standing Order: Monthly contribution,3122.85,GR100000000000000018,GR100000000000000019,COMPLETED
141,2026-01-02 16:09:32,100,TRANSFER_OUT,Standing Order: Monthly allowance,3793.42,GR100000000000000001,GR100000000000000002,COMPLETED
142,2026-01-02 16:09:32,100,TRANSFER_IN,Standing Order: Monthly allowance,7617.81,GR100000000000000001,GR100000000000000002,COMPLETED
143,2026-01-02 16:09:32,250,TRANSFER_OUT,Standing Order: Rent payment,8409.54,GR100000000000000004,GR100000000000000005,COMPLETED
144,2026-01-02 16:09:32,250,TRANSFER_IN,Standing Order: Rent payment,1765.23,GR100000000000000004,GR100000000000000005,COMPLETED
145,2026-01-02 16:09:32,50,TRANSFER_OUT,Standing Order: Shared expenses,10999.95,GR100000000000000010,GR100000000000000011,COMPLETED
146,2026-01-02 16:09:32,50,TRANSFER_IN,Standing Order: Shared expenses,10167.02,GR100000000000000010,GR100000000000000011,COMPLETED
147,2026-01-02 16:09:32,75,TRANSFER_OUT,Standing Order: Gym membership share,3165.42,GR100000000000000012,GR100000000000000013,COMPLETED
148,2026-01-02 16:09:32,75,TRANSFER_IN,Standing Order: Gym membership share,13265.62,GR100000000000000012,GR100000000000000013,COMPLETED
149,2026-01-02 16:09:32,200,TRANSFER_OUT,Standing Order: Loan repayment,1008.83,GR100000000000000015,GR100000000000000016,COMPLETED
150,2026-01-02 16:09:32,200,TRANSFER_IN,Standing Order: Loan repayment,11693.0,GR100000000000000015,GR100000000000000016,COMPLETED
151,2026-01-02 16:09:32,150,TRANSFER_OUT,Standing Order: Monthly contribution,9290.34,GR100000000000000018,GR100000000000000019,COMPLETED
152,2026-01-02 16:09:32,150,TRANSFER_IN,Standing Order: Monthly contribution,3272.85,GR100000000000000018,GR100000000000000019,COMPLETED
153,2026-01-02 16:09:32,100,TRANSFER_OUT,Standing Order: Monthly allowance,3456.33,GR100000000000000001,GR100000000000000002,COMPLETED
154,2026-01-02 16:09:32,100,TRANSFER_IN,Standing Order: Monthly allowance,7583.46,GR100000000000000001,GR100000000000000002,COMPLETED
155,2026-01-02 16:09:32,250,TRANSFER_OUT,Standing Order: Rent payment,8042.22,GR100000000000000004,GR100000000000000005,COMPLETED
156,2026-01-02 16:09:32,250,TRANSFER_IN,Standing Order: Rent payment,1818.24,GR100000000000000004,GR100000000000000005,COMPLETED
157,2026-01-02 16:09:32,50,TRANSFER_OUT,Standing Order: Shared expenses,10860.54,GR100000000000000010,GR100000000000000011,COMPLETED
158,2026-01-02 16:09:32,50,TRANSFER_IN,Standing Order: Shared expenses,10192.61,GR100000000000000010,GR100000000000000011,COMPLETED
159,2026-01-02 16:09:32,75,TRANSFER_OUT,Standing Order: Gym membership share,3090.42,GR100000000000000012,GR100000000000000013,COMPLETED
160,2026-01-02 16:09:32,75,TRANSFER_IN,Standing Order: Gym membership share,13340.62,GR100000000000000012,GR100000000000000013,COMPLETED
161,2026-01-02 16:09:32,200,TRANSFER_OUT,Standing Order: Loan repayment,808.83,GR100000000000000015,GR100000000000000016,COMPLETED
162,2026-01-02 16:09:32,200,TRANSFER_IN,Standing Order: Loan repayment,11893.0,GR100000000000000015,GR100000000000000016,COMPLETED
163,2026-01-02 16:09:32,150,TRANSFER_OUT,Standing Order: Monthly contribution,9140.34,GR100000000000000018,GR100000000000000019,COMPLETED
164,2026-01-02 16:09:32,150,TRANSFER_IN,Standing Order: Monthly contribution,3422.85,GR100000000000000018,GR100000000000000019,COMPLETED
165,2026-01-02 16:09:32,100,TRANSFER_OUT,Standing Order: Monthly allowance,3234.64,GR100000000000000001,GR100000000000000002,COMPLETED
166,2026-01-02 16:09:32,100,TRANSFER_IN,Standing Order: Monthly allowance,7584.35,GR100000000000000001,GR100000000000000002,COMPLETED
167,2026-01-02 16:09:32,250,TRANSFER_OUT,Standing Order: Rent payment,7668.09,GR100000000000000004,GR100000000000000005,COMPLETED
168,2026-01-02 16:09:32,250,TRANSFER_IN,Standing Order: Rent payment,1941.17,GR100000000000000004,GR100000000000000005,COMPLETED
169,2026-01-02 16:09:32,50,TRANSFER_OUT,Standing Order: Shared expenses,10735.88,GR100000000000000010,GR100000000000000011,COMPLETED
170,2026-01-02 16:09:32,50,TRANSFER_IN,Standing Order: Shared expenses,10217.95,GR100000000000000010,GR100000000000000011,COMPLETED
171,2026-01-02 16:09:32,75,TRANSFER_OUT,Standing Order: Gym membership share,3015.42,GR100000000000000012,GR100000000000000013,COMPLETED
172,2026-01-02 16:09:32,75,TRANSFER_IN,Standing Order: Gym membership share,13415.62,GR100000000000000012,GR100000000000000013,COMPLETED
173,2026-01-02 16:09:32,200,TRANSFER_OUT,Standing Order: Loan repayment,608.83,GR100000000000000015,GR100000000000000016,COMPLETED
174,2026-01-02 16:09:32,200,TRANSFER_IN,Standing Order: Loan repayment,12093.0,GR100000000000000015,GR100000000000000016,COMPLETED
175,2026-01-02 16:09:32,150,TRANSFER_OUT,Standing Order: Monthly contribution,8990.34,GR100000000000000018,GR100000000000000019,COMPLETED
176,2026-01-02 16:09:32,150,TRANSFER_IN,Standing Order: Monthly contribution,3572.85,GR100000000000000018,GR100000000000000019,COMPLETED
177,2026-01-02 16:09:32,100,TRANSFER_OUT,Standing Order: Monthly allowance,2869.28,GR100000000000000001,GR100000000000000002,COMPLETED
178,2026-01-02 16:09:32,100,TRANSFER_IN,Standing Order: Monthly allowance,7556.14,GR100000000000000001,GR100000000000000002,COMPLETED
179,2026-01-02 16:09:32,250,TRANSFER_OUT,Standing Order: Rent payment,7250.34,GR100000000000000004,GR100000000000000005,COMPLETED
180,2026-01-02 16:09:32,250,TRANSFER_IN,Standing Order: Rent payment,2062.78,GR100000000000000004,GR100000000000000005,COMPLETED
181,2026-01-02 16:09:32,50,TRANSFER_OUT,Standing Order: Shared expenses,10685.88,GR100000000000000010,GR100000000000000011,COMPLETED
182,2026-01-02 16:09:32,50,TRANSFER_IN,Standing Order: Shared expenses,10220.53,GR100000000000000010,GR100000000000000011,COMPLETED
183,2026-01-02 16:09:32,75,TRANSFER_OUT,Standing Order: Gym membership share,2940.42,GR100000000000000012,GR100000000000000013,COMPLETED
184,2026-01-02 16:09:32,75,TRANSFER_IN,Standing Order: Gym membership share,13490.62,GR100000000000000012,GR100000000000000013,COMPLETED
185,2026-01-02 16:09:32,200,TRANSFER_OUT,Standing Order: Loan repayment,408.83,GR100000000000000015,GR100000000000000016,COMPLETED
186,2026-01-02 16:09:32,200,TRANSFER_IN,Standing Order: Loan repayment,12293.0,GR100000000000000015,GR100000000000000016,COMPLETED
187,2026-01-02 16:09:32,150,TRANSFER_OUT,Standing Order: Monthly contribution,8840.34,GR100000000000000018,GR100000000000000019,COMPLETED
188,2026-01-02 16:09:32,150,TRANSFER_IN,Standing Order: Monthly contribution,3722.85,GR100000000000000018,GR100000000000000019,COMPLETED
189,2026-01-02 16:09:32,100,TRANSFER_OUT,Standing Order: Monthly allowance,2769.28,GR100000000000000001,GR100000000000000002,COMPLETED
190,2026-01-02 16:09:32,100,TRANSFER_IN,Standing Order: Monthly allowance,7580.73,GR100000000000000001,GR100000000000000002,COMPLETED
191,2026-01-02 16:09:32,250,TRANSFER_OUT,Standing Order: Rent payment,6842.60,GR100000000000000004,GR100000000000000005,COMPLETED
192,2026-01-02 16:09:32,250,TRANSFER_IN,Standing Order: Rent payment,2282.31,GR100000000000000004,GR100000000000000005,COMPLETED
193,2026-01-02 16:09:32,50,TRANSFER_OUT,Standing Order: Shared expenses,10635.88,GR100000000000000010,GR100000000000000011,COMPLETED
194,2026-01-02 16:09:32,50,TRANSFER_IN,Standing Order: Shared expenses,10212.44,GR100000000000000010,GR100000000000000011,COMPLETED
195,2026-01-02 16:09:32,75,TRANSFER_OUT,Standing Order: Gym membership share,2865.42,GR100000000000000012,GR100000000000000013,COMPLETED
196,2026-01-02 16:09:32,75,TRANSFER_IN,Standing Order: Gym membership share,13565.62,GR100000000000000012,GR100000000000000013,COMPLETED
197,2026-01-02 16:09:32,200,TRANSFER_OUT,Standing Order: Loan repayment,208.83,GR100000000000000015,GR100000000000000016,COMPLETED
198,2026-01-02 16:09:32,200,TRANSFER_IN,Standing Order: Loan repayment,12493.0,GR100000000000000015,GR100000000000000016,COMPLETED
199,2026-01-02 16:09:32,150,TRANSFER_OUT,Standing Order: Monthly contribution,8690.34,GR100000000000000018,GR100000000000000019,COMPLETED
200,2026-01-02 16:09:32,150,TRANSFER_IN,Standing Order: Monthly contribution,3872.85,GR100000000000000018,GR100000000000000019,COMPLETED
201,2026-01-02 16:09:32,100,TRANSFER_OUT,Standing Order: Monthly allowance,2669.28,GR100000000000000001,GR100000000000000002,COMPLETED
202,2026-01-02 16:09:32,100,TRANSFER_IN,Standing Order: Monthly allowance,7643.48,GR100000000000000001,GR100000000000000002,COMPLETED
203,2026-01-02 16:09:32,250,TRANSFER_OUT,Standing Order: Rent payment,6533.63,GR100000000000000004,GR100000000000000005,COMPLETED
204,2026-01-02 16:09:32,250,TRANSFER_IN,Standing Order: Rent payment,2465.01,GR100000000000000004,GR100000000000000005,COMPLETED
205,2026-01-02 16:09:32,50,TRANSFER_OUT,Standing Order: Shared expenses,10585.88,GR100000000000000010,GR100000000000000011,COMPLETED
206,2026-01-02 16:09:32,50,TRANSFER_IN,Standing Order: Shared expenses,10222.25,GR100000000000000010,GR100000000000000011,COMPLETED
207,2026-01-02 16:09:32,75,TRANSFER_OUT,Standing Order: Gym membership share,2790.42,GR100000000000000012,GR100000000000000013,COMPLETED
208,2026-01-02 16:09:32,75,TRANSFER_IN,Standing Order: Gym membership share,13640.62,GR100000000000000012,GR100000000000000013,COMPLETED
209,2026-01-02 16:09:32,200,TRANSFER_OUT,Standing Order: Loan repayment,8.83,GR100000000000000015,GR100000000000000016,COMPLETED
210,2026-01-02 16:09:32,200,TRANSFER_IN,Standing Order: Loan repayment,12693.0,GR100000000000000015,GR100000000000000016,COMPLETED
211,2026-01-02 16:09:32,150,TRANSFER_OUT,Standing Order: Monthly contribution,8540.34,GR100000000000000018,GR100000000000000019,COMPLETED
