type,id,username,passwordHash,phoneNumber,failedLoginAttempts,locked,fullName,address,vatNumber,businessName,adminLevel
INDIVIDUAL,IND000013,amichail,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000013,0,false,ΑΛΕΞΑΝΔΡΟΣ ΜΙΧΑΗΛ,"Λεωφ. Κηφισίας 179, Αθήνα",067688314,,
INDIVIDUAL,IND000014,kstavrou,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000014,0,false,ΚΑΤΕΡΙΝΑ ΣΤΑΥΡΟΥ,"Οδός Σταδίου 197, Ηράκλειο",067688315,,
INDIVIDUAL,IND000015,tpantelis,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000015,0,false,ΘΑΝΑΣΗΣ ΠΑΝΤΕΛΗΣ,"Οδός Πατησίων 132, Ηράκλειο",067688316,,
INDIVIDUAL,IND000016,mlouka,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000016,0,false,ΜΑΡΙΑΝΝΑ ΛΟΥΚΑ,"Λεωφ. Βουλιαγμένης 124, Λάρισα",067688317,,
INDIVIDUAL,IND000017,santoniou,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000017,0,false,ΣΤΕΛΙΟΣ ΑΝΤΩΝΙΟΥ,"Οδός Πατησίων 116, Βόλος",067688318,,
INDIVIDUAL,IND000018,vchristou,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6901000018,0,false,ΒΑΣΙΛΙΚΗ ΧΡΙΣΤΟΥ,"Λεωφ. Αλεξάνδρας 125, Πάτρα",067688319,,
BUSINESS,BUS000001,vodafone,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000001,0,false,,,090800700,VODAFONE GR,
BUSINESS,BUS000002,cosmote,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000002,0,false,,,090800800,COSMOTE,
BUSINESS,BUS000003,dei,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000003,0,false,,,090800900,DEI,
BUSINESS,BUS000004,nova,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000004,0,false,,,090800600,NOVA,
BUSINESS,BUS000005,ote,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000005,0,false,,,090800500,OTE,
BUSINESS,BUS000006,wind,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000006,0,false,,,090800400,WIND,
BUSINESS,BUS000007,eydap,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000007,0,false,,,090800300,ΕΥΔΑΠ,
BUSINESS,BUS000008,deddie,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000008,0,false,,,090800200,ΔΕΔΔΗΕ,
BUSINESS,BUS000009,forthnet,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000009,0,false,,,090800100,FORTHNET,
BUSINESS,BUS000010,cyta,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000010,0,false,,,090801000,CYTA,
BUSINESS,BUS000011,public,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000011,0,false,,,090801100,PUBLIC,
BUSINESS,BUS000012,skroutz,m4dppKdClZotApjDb7cGI/LfrNqENiN98I2N/Vs3N0w=,6902000012,0,false,,,090801200,SKROUTZ,
